[DEBUG] 2019-11-11 20:01:33.254 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-11 20:01:33.281 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-11 20:01:33.307 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-11 20:01:33.658 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-11 20:01:33.670 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-11 20:01:34.013 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-11 20:01:34.014 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-11 20:01:34.075 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-11 20:01:34.811 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-11 20:01:34.878 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-11 20:01:34.881 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#3]
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-11-11 20:05:57.081 [http-nio-8080-exec-4] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-11 20:05:57.104 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-11-11 20:05:57.105 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `price` : value = 150.0
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:44.0
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 2
[DEBUG] 2019-11-11 20:05:57.107 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.108 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-11-11 20:05:57.108 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:57.118 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-11-11 20:05:57.118 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:57.118 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-11 20:05:57.118 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-11 20:05:57.119 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-11-11 20:05:57.119 [http-nio-8080-exec-4] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-11 20:05:57.141 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-11-11 20:05:57.143 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `price` : value = 50.0
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:43.0
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `price` : value = 70.0
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:43.0
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-11-11 20:05:57.144 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:57.145 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-11 20:05:57.145 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-11 20:05:57.145 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-11 20:05:58.946 [http-nio-8080-exec-5] SQL - select yugiohcard0_.id as id1_1_0_, yugiohcard0_.card_index as card_ind2_1_0_, yugiohcard0_.card_name as card_nam3_1_0_, yugiohcard0_.card_rarity as card_rar4_1_0_, yugiohcard0_.card_set as card_set5_1_0_, yugiohcard0_.card_type as card_typ6_1_0_, yugiohcard0_.image as image7_1_0_, yugiohcard0_.price as price8_1_0_, yugiohcard0_.qty as qty9_1_0_, yugiohcard0_.status as status10_1_0_, yugiohcard0_.user_id as user_id11_1_0_, entries1_.yugiohCard_id as yugiohCa4_2_1_, entries1_.id as id1_2_1_, entries1_.id as id1_2_2_, entries1_.price as price2_2_2_, entries1_.update_date as update_d3_2_2_, entries1_.yugiohCard_id as yugiohCa4_2_2_, user2_.id as id1_0_3_, user2_.user_password as user_pas2_0_3_, user2_.user_role as user_rol3_0_3_, user2_.user_name as user_nam4_0_3_ from yugioh_card yugiohcard0_ left outer join yugioh_card_history entries1_ on yugiohcard0_.id=entries1_.yugiohCard_id left outer join user user2_ on yugiohcard0_.user_id=user2_.id where yugiohcard0_.id=?
[DEBUG] 2019-11-11 20:05:58.959 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-11 20:05:58.962 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-11 20:05:58.962 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#5]
[DEBUG] 2019-11-11 20:05:58.963 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#5]
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#5]
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN001
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Chaos Emperor Dragon Envoy of the End
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardSet` : value = IOC
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-11 20:05:58.969 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.972 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#5]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#8]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-03 09:22:36.0
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 5
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#8]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.User#1]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cards` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cards`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = greenbayPackers
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = general
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = leeyang2019
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.User#1]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#9]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-03 09:22:36.0
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 5
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#9]
[DEBUG] 2019-11-11 20:05:58.973 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:58.974 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#5]
[DEBUG] 2019-11-11 20:05:58.974 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-11 20:05:58.974 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-11 20:05:58.974 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.974 [http-nio-8080-exec-5] SQL - select cards0_.user_id as user_id11_1_0_, cards0_.id as id1_1_0_, cards0_.id as id1_1_1_, cards0_.card_index as card_ind2_1_1_, cards0_.card_name as card_nam3_1_1_, cards0_.card_rarity as card_rar4_1_1_, cards0_.card_set as card_set5_1_1_, cards0_.card_type as card_typ6_1_1_, cards0_.image as image7_1_1_, cards0_.price as price8_1_1_, cards0_.qty as qty9_1_1_, cards0_.status as status10_1_1_, cards0_.user_id as user_id11_1_1_ from yugioh_card cards0_ where cards0_.user_id=?
[DEBUG] 2019-11-11 20:05:58.983 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.983 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-11 20:05:58.983 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.984 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-11-11 20:05:58.987 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.989 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN035
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Magician
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-11 20:05:58.990 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.991 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-11-11 20:05:58.992 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#2]
[DEBUG] 2019-11-11 20:05:58.992 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN000
[DEBUG] 2019-11-11 20:05:58.992 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.992 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Magician Girl
[DEBUG] 2019-11-11 20:05:58.992 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.993 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-11-11 20:05:58.993 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.994 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardSet` : value = MFC
[DEBUG] 2019-11-11 20:05:58.994 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.994 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-11-11 20:05:58.994 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-11 20:05:58.994 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
