[DEBUG] 2019-12-02 18:50:19.692 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-02 18:50:19.711 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-02 18:50:19.732 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-02 18:50:20.036 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-02 18:50:20.041 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-02 18:50:20.474 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-02 18:50:20.476 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-02 18:50:20.628 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-02 18:50:21.522 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-02 18:50:21.574 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-02 18:50:21.576 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#4]
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN035
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Buster Blader
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = LON
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 9
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#4]
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#5]
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN001
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Chaos Emperor Dragon Envoy of the End
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-02 18:56:41.203 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = IOC
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#5]
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#6]
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN048
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Cyber Dragon
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = BLRR
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-02 18:56:41.205 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 1.0
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#6]
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#9]
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN025
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Raigeki
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Super
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Spell
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 15.0
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-02 18:56:41.206 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.210 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.210 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.210 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.211 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#9]
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#11]
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN025
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Hole
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Super
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-02 18:56:41.215 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Spell
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 10.0
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.216 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#11]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#12]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN025
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Hole
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Super
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Spell
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 10.0
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#12]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#13]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN036
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Odd-Eyes Vortex Dragon
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = BOSH
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 10.0
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#13]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#14]
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN002
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardName` : value = Imperial Order
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardSet` : value = LON
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Trap
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-02 18:56:41.217 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-02 18:56:41.218 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = null
